;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
3040;Auctions;Order;lvmh;mm;1836.0;L;A;3.73;9455.0;-1.0
3041;Auctions;Order;lvmh;moha;153.0;L;A;3.74;743.0;2.0
3042;Auctions;Order;lvmh;moha2;153.0;L;A;3.75;71.0;2.0
3043;Auctions;Order;lvmh;moha1;153.0;L;A;3.76;200.0;1.0
3044;Auctions;Order;lvmh;moha;152.0;L;A;3.77;646.0;1.0
3045;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;51981.0;-1.0
3046;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;452.0;-1.0
3047;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;18482.0;-1.0
3048;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
3049;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
3050;Auctions;Order;lvmh;mm;1837.0;L;B;3.72;750.0;-1.0
3051;Auctions;Order;lvmh;saad;144.0;L;B;3.7;9362.0;-1.0
3052;Auctions;Order;lvmh;saad;151.0;L;B;3.6;3000.0;-1.0
3053;Auctions;Order;lvmh;saad;150.0;L;B;3.55;64000.0;-1.0
3054;Auctions;Order;lvmh;saad;149.0;L;B;3.45;132500.0;-1.0
3055;Auctions;Order;lvmh;saad;152.0;L;B;3.4;31500.0;-1.0
3056;Auctions;##############################;;;;;;;;
3057;Auctions;##############################;;;;;;;;
3058;Auctions;##############################;;;;;;;;
3059;Auctions;##############################;;;;;;;;
3060;Auctions;Order;lvmh;moha;153.0;L;A;3.74;743.0;1.0
3061;Auctions;Order;lvmh;moha;154.0;L;A;3.74;319.0;1.0
3062;Auctions;Order;lvmh;mm;1848.0;L;A;3.74;68.0;-1.0
3063;Auctions;Order;lvmh;moha2;153.0;L;A;3.75;71.0;1.0
3064;Auctions;Order;lvmh;moha1;154.0;L;A;3.75;255.0;2.0
3065;Auctions;Order;lvmh;moha3;154.0;L;A;3.76;61.0;2.0
3066;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;51981.0;-1.0
3067;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;452.0;-1.0
3068;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;18482.0;-1.0
3069;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
3070;Auctions;Order;lvmh;mm;1849.0;L;B;3.73;750.0;-1.0
3071;Auctions;Order;lvmh;moha2;154.0;L;B;3.72;68.0;1.0
3072;Auctions;Order;lvmh;saad;144.0;L;B;3.7;3112.0;-1.0
3073;Auctions;Order;lvmh;saad;151.0;L;B;3.6;3000.0;-1.0
3074;Auctions;Order;lvmh;saad;150.0;L;B;3.55;64000.0;-1.0
3075;Auctions;Order;lvmh;saad;149.0;L;B;3.45;132500.0;-1.0
3076;Auctions;Order;lvmh;saad;152.0;L;B;3.4;31500.0;-1.0
3077;Auctions;Order;lvmh;saad;153.0;L;B;3.4;7000.0;-1.0
3078;Auctions;##############################;;;;;;;;
3079;Auctions;##############################;;;;;;;;
3080;Auctions;Order;lvmh;mm;1860.0;L;A;3.65;20634.0;-1.0
3081;Auctions;Order;lvmh;moha1;154.0;L;A;3.75;255.0;1.0
3082;Auctions;Order;lvmh;moha3;155.0;L;A;3.75;92.0;2.0
3083;Auctions;Order;lvmh;moha;155.0;L;A;3.75;660.0;2.0
3084;Auctions;Order;lvmh;moha3;154.0;L;A;3.76;61.0;1.0
3085;Auctions;Order;lvmh;moha2;155.0;L;A;3.76;42.0;1.0
3086;Auctions;Order;lvmh;moha1;155.0;L;A;3.76;411.0;2.0
3087;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;51981.0;-1.0
3088;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;452.0;-1.0
3089;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;18482.0;-1.0
3090;Auctions;Order;lvmh;saad;150.0;L;B;3.55;20430.0;-1.0
3091;Auctions;Order;lvmh;mm;1861.0;L;B;3.54;750.0;-1.0
3092;Auctions;Order;lvmh;saad;149.0;L;B;3.45;132500.0;-1.0
3093;Auctions;Order;lvmh;saad;152.0;L;B;3.4;31500.0;-1.0
3094;Auctions;Order;lvmh;saad;153.0;L;B;3.4;7000.0;-1.0
3095;Auctions;Order;lvmh;saad;154.0;L;B;3.13;50500.0;-1.0
3096;Auctions;##############################;;;;;;;;
3097;Auctions;##############################;;;;;;;;
3098;Auctions;##############################;;;;;;;;
3099;Auctions;##############################;;;;;;;;
3100;Auctions;Order;lvmh;mm;1872.0;L;A;3.59;8.0;-1.0
3101;Auctions;Order;lvmh;moha;156.0;L;A;3.62;998.0;1.0
3102;Auctions;Order;lvmh;moha3;156.0;L;A;3.65;81.0;1.0
3103;Auctions;Order;lvmh;moha3;155.0;L;A;3.75;92.0;1.0
3104;Auctions;Order;lvmh;moha;155.0;L;A;3.75;660.0;1.0
3105;Auctions;Order;lvmh;moha1;155.0;L;A;3.76;411.0;1.0
3106;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;51981.0;-1.0
3107;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;452.0;-1.0
3108;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;18482.0;-1.0
3109;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
3110;Auctions;Order;lvmh;mm;1873.0;L;B;3.58;1007.0;-1.0
3111;Auctions;Order;lvmh;moha1;156.0;L;B;3.55;8.0;1.0
3112;Auctions;Order;lvmh;moha2;156.0;L;B;3.53;38.0;2.0
3113;Auctions;Order;lvmh;saad;149.0;L;B;3.45;89011.0;-1.0
3114;Auctions;Order;lvmh;saad;152.0;L;B;3.4;31500.0;-1.0
3115;Auctions;Order;lvmh;saad;153.0;L;B;3.4;7000.0;-1.0
3116;Auctions;Order;lvmh;saad;155.0;L;B;3.18;64000.0;-1.0
3117;Auctions;Order;lvmh;saad;154.0;L;B;3.13;50500.0;-1.0
3118;Auctions;##############################;;;;;;;;
3119;Auctions;##############################;;;;;;;;
3120;Auctions;Order;lvmh;mm;1884.0;L;A;3.5;174.0;-1.0
3121;Auctions;Order;lvmh;moha;157.0;L;A;3.6;904.0;1.0
3122;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;51981.0;-1.0
3123;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;452.0;-1.0
3124;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;18482.0;-1.0
3125;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
3126;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
3127;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3128;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
3129;Auctions;Order;lvmh;bhd;56.0;L;A;5.01;4075.0;-1.0
3130;Auctions;Order;lvmh;mm;1885.0;L;B;3.47;913.0;-1.0
3131;Auctions;Order;lvmh;moha1;157.0;L;B;3.38;173.0;1.0
3132;Auctions;Order;lvmh;saad;155.0;L;B;3.18;10088.0;-1.0
3133;Auctions;Order;lvmh;saad;154.0;L;B;3.13;50500.0;-1.0
3134;Auctions;Order;lvmh;saad;156.0;L;B;3.0;182500.0;-1.0
3135;Auctions;##############################;;;;;;;;
3136;Auctions;##############################;;;;;;;;
3137;Auctions;##############################;;;;;;;;
3138;Auctions;##############################;;;;;;;;
3139;Auctions;##############################;;;;;;;;
3140;Auctions;Order;lvmh;mm;1896.0;L;A;3.26;79449.0;-1.0
3141;Auctions;Order;lvmh;moha3;158.0;L;A;3.51;91.0;2.0
3142;Auctions;Order;lvmh;moha;158.0;L;A;3.52;740.0;1.0
3143;Auctions;Order;lvmh;moha2;158.0;L;A;3.55;37.0;2.0
3144;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;51981.0;-1.0
3145;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;452.0;-1.0
3146;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;18482.0;-1.0
3147;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
3148;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
3149;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3150;Auctions;Order;lvmh;mm;1897.0;L;B;3.18;91.0;-1.0
3151;Auctions;Order;lvmh;saad;156.0;L;B;3.0;78663.0;-1.0
3152;Auctions;Order;lvmh;saad;157.0;L;B;2.9;165000.0;-1.0
3153;Auctions;##############################;;;;;;;;
3154;Auctions;##############################;;;;;;;;
3155;Auctions;##############################;;;;;;;;
3156;Auctions;##############################;;;;;;;;
3157;Auctions;##############################;;;;;;;;
3158;Auctions;##############################;;;;;;;;
3159;Auctions;##############################;;;;;;;;
3160;Auctions;Order;lvmh;mm;1908.0;L;A;3.1;75685.0;-1.0
3161;Auctions;Order;lvmh;moha2;159.0;L;A;3.29;5.0;2.0
3162;Auctions;Order;lvmh;moha;159.0;L;A;3.37;911.0;1.0
3163;Auctions;Order;lvmh;moha3;158.0;L;A;3.51;91.0;1.0
3164;Auctions;Order;lvmh;moha2;158.0;L;A;3.55;37.0;1.0
3165;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;51981.0;-1.0
3166;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;452.0;-1.0
3167;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;18482.0;-1.0
3168;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
3169;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
3170;Auctions;Order;lvmh;mm;1909.0;L;B;2.97;5.0;-1.0
3171;Auctions;Order;lvmh;saad;157.0;L;B;2.9;74936.0;-1.0
3172;Auctions;Order;lvmh;saad;158.0;L;B;2.87;169500.0;-1.0
3173;Auctions;##############################;;;;;;;;
3174;Auctions;##############################;;;;;;;;
3175;Auctions;##############################;;;;;;;;
3176;Auctions;##############################;;;;;;;;
3177;Auctions;##############################;;;;;;;;
3178;Auctions;##############################;;;;;;;;
3179;Auctions;##############################;;;;;;;;
3180;Auctions;Order;lvmh;mm;1920.0;L;A;3.01;13.0;-1.0
3181;Auctions;Order;lvmh;moha3;160.0;L;A;3.03;18.0;2.0
3182;Auctions;Order;lvmh;moha;160.0;L;A;3.05;997.0;1.0
3183;Auctions;Order;lvmh;moha1;160.0;L;A;3.15;823.0;1.0
3184;Auctions;Order;lvmh;moha2;159.0;L;A;3.29;5.0;1.0
3185;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;51981.0;-1.0
3186;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;452.0;-1.0
3187;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;18482.0;-1.0
3188;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
3189;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
3190;Auctions;Order;lvmh;mm;1921.0;L;B;3.0;18.0;-1.0
3191;Auctions;Order;lvmh;moha2;160.0;L;B;2.97;13.0;2.0
3192;Auctions;Order;lvmh;saad;157.0;L;B;2.9;74936.0;-1.0
3193;Auctions;Order;lvmh;saad;158.0;L;B;2.87;169500.0;-1.0
3194;Auctions;##############################;;;;;;;;
3195;Auctions;##############################;;;;;;;;
3196;Auctions;##############################;;;;;;;;
3197;Auctions;##############################;;;;;;;;
3198;Auctions;##############################;;;;;;;;
3199;Auctions;##############################;;;;;;;;
3200;Auctions;Order;lvmh;mm;1932.0;L;A;3.5;61.0;-1.0
3201;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;2479.0;-1.0
3202;Auctions;Order;lvmh;moha3;161.0;L;A;3.76;22.0;1.0
3203;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;51981.0;-1.0
3204;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;452.0;-1.0
3205;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;18482.0;-1.0
3206;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
3207;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
3208;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3209;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
3210;Auctions;Order;lvmh;mm;1933.0;L;B;3.41;2503.0;-1.0
3211;Auctions;Order;lvmh;moha2;161.0;L;B;3.34;61.0;2.0
3212;Auctions;Order;lvmh;moha1;161.0;L;B;3.2;22.0;2.0
3213;Auctions;Order;lvmh;moha2;160.0;L;B;2.97;13.0;1.0
3214;Auctions;Order;lvmh;saad;157.0;L;B;2.9;74936.0;-1.0
3215;Auctions;Order;lvmh;saad;158.0;L;B;2.87;169500.0;-1.0
3216;Auctions;##############################;;;;;;;;
3217;Auctions;##############################;;;;;;;;
3218;Auctions;##############################;;;;;;;;
3219;Auctions;##############################;;;;;;;;
3220;Auctions;Order;lvmh;mm;1944.0;L;A;3.37;983.0;-1.0
3221;Auctions;Order;lvmh;moha;162.0;L;A;3.42;873.0;1.0
3222;Auctions;Order;lvmh;moha2;162.0;L;A;3.45;63.0;2.0
3223;Auctions;Order;lvmh;moha1;162.0;L;A;3.5;271.0;2.0
3224;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;2479.0;-1.0
3225;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;51981.0;-1.0
3226;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;452.0;-1.0
3227;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;18482.0;-1.0
3228;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
3229;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
3230;Auctions;Order;lvmh;mm;1945.0;L;B;3.36;881.0;-1.0
3231;Auctions;Order;lvmh;saad;161.0;L;B;3.31;974.0;-1.0
3232;Auctions;Order;lvmh;moha1;161.0;L;B;3.2;22.0;1.0
3233;Auctions;Order;lvmh;saad;157.0;L;B;2.9;74936.0;-1.0
3234;Auctions;Order;lvmh;saad;158.0;L;B;2.87;169500.0;-1.0
3235;Auctions;##############################;;;;;;;;
3236;Auctions;##############################;;;;;;;;
3237;Auctions;##############################;;;;;;;;
3238;Auctions;##############################;;;;;;;;
3239;Auctions;##############################;;;;;;;;
3240;Auctions;Order;lvmh;mm;1956.0;L;A;3.36;94.0;-1.0
3241;Auctions;Order;lvmh;moha1;163.0;L;A;3.39;436.0;2.0
3242;Auctions;Order;lvmh;moha2;163.0;L;A;3.41;93.0;1.0
3243;Auctions;Order;lvmh;moha2;162.0;L;A;3.45;63.0;1.0
3244;Auctions;Order;lvmh;moha1;162.0;L;A;3.5;271.0;1.0
3245;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;2479.0;-1.0
3246;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;51981.0;-1.0
3247;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;452.0;-1.0
3248;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;18482.0;-1.0
3249;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
3250;Auctions;Order;lvmh;mm;1957.0;L;B;3.35;440.0;-1.0
3251;Auctions;Order;lvmh;saad;161.0;L;B;3.31;94.0;-1.0
3252;Auctions;Order;lvmh;moha;163.0;L;B;3.31;681.0;1.0
3253;Auctions;Order;lvmh;saad;162.0;L;B;3.25;1000.0;-1.0
3254;Auctions;Order;lvmh;saad;157.0;L;B;2.9;74936.0;-1.0
3255;Auctions;Order;lvmh;saad;158.0;L;B;2.87;169500.0;-1.0
3256;Auctions;##############################;;;;;;;;
3257;Auctions;##############################;;;;;;;;
3258;Auctions;##############################;;;;;;;;
3259;Auctions;##############################;;;;;;;;
3260;Auctions;Order;lvmh;mm;1968.0;L;A;2.94;926.0;-1.0
3261;Auctions;Order;lvmh;moha;164.0;L;A;2.95;914.0;1.0
3262;Auctions;Order;lvmh;moha3;164.0;L;A;2.96;22.0;2.0
3263;Auctions;Order;lvmh;moha2;164.0;L;A;2.97;81.0;1.0
3264;Auctions;Order;lvmh;bhd;163.0;L;A;3.0;10285.0;-1.0
3265;Auctions;Order;lvmh;moha1;163.0;L;A;3.39;436.0;1.0
3266;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;2479.0;-1.0
3267;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;51981.0;-1.0
3268;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;452.0;-1.0
3269;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;18482.0;-1.0
3270;Auctions;Order;lvmh;mm;1969.0;L;B;2.93;923.0;-1.0
3271;Auctions;Order;lvmh;moha1;164.0;L;B;2.91;917.0;2.0
3272;Auctions;Order;lvmh;saad;157.0;L;B;2.9;74936.0;-1.0
3273;Auctions;Order;lvmh;saad;158.0;L;B;2.87;169500.0;-1.0
3274;Auctions;##############################;;;;;;;;
3275;Auctions;##############################;;;;;;;;
3276;Auctions;##############################;;;;;;;;
3277;Auctions;##############################;;;;;;;;
3278;Auctions;##############################;;;;;;;;
3279;Auctions;##############################;;;;;;;;
3280;Auctions;Order;lvmh;mm;1980.0;L;A;3.04;998.0;-1.0
3281;Auctions;Order;lvmh;bhd;164.0;L;A;3.14;12461.0;-1.0
3282;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;2479.0;-1.0
3283;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;51981.0;-1.0
3284;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;452.0;-1.0
3285;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;18482.0;-1.0
3286;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
3287;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
3288;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3289;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
3290;Auctions;Order;lvmh;mm;1981.0;L;B;2.94;12585.0;-1.0
3291;Auctions;Order;lvmh;moha1;165.0;L;B;2.92;989.0;1.0
3292;Auctions;Order;lvmh;moha1;164.0;L;B;2.91;917.0;1.0
3293;Auctions;Order;lvmh;moha;165.0;L;B;2.91;983.0;2.0
3294;Auctions;Order;lvmh;saad;157.0;L;B;2.9;74936.0;-1.0
3295;Auctions;Order;lvmh;saad;158.0;L;B;2.87;169500.0;-1.0
3296;Auctions;##############################;;;;;;;;
3297;Auctions;##############################;;;;;;;;
3298;Auctions;##############################;;;;;;;;
3299;Auctions;##############################;;;;;;;;
3300;Auctions;Order;lvmh;mm;1992.0;L;A;3.0;998.0;-1.0
3301;Auctions;Order;lvmh;moha3;166.0;L;A;3.06;20.0;1.0
3302;Auctions;Order;lvmh;bhd;165.0;L;A;3.15;11182.0;-1.0
3303;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;2479.0;-1.0
3304;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;51981.0;-1.0
3305;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;452.0;-1.0
3306;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;18482.0;-1.0
3307;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
3308;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
3309;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3310;Auctions;Order;lvmh;mm;1993.0;L;B;2.96;20.0;-1.0
3311;Auctions;Order;lvmh;moha2;166.0;L;B;2.92;29.0;2.0
3312;Auctions;Order;lvmh;moha;165.0;L;B;2.91;983.0;1.0
3313;Auctions;Order;lvmh;saad;157.0;L;B;2.9;74936.0;-1.0
3314;Auctions;Order;lvmh;moha1;166.0;L;B;2.9;896.0;1.0
3315;Auctions;Order;lvmh;saad;158.0;L;B;2.87;169500.0;-1.0
3316;Auctions;##############################;;;;;;;;
3317;Auctions;##############################;;;;;;;;
3318;Auctions;##############################;;;;;;;;
3319;Auctions;##############################;;;;;;;;
3320;Auctions;Order;lvmh;mm;2004.0;L;A;3.15;554.0;-1.0
3321;Auctions;Order;lvmh;moha3;167.0;L;A;3.21;94.0;1.0
3322;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;11279.0;-1.0
3323;Auctions;Order;lvmh;moha;167.0;L;A;3.47;911.0;1.0
3324;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;2479.0;-1.0
3325;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;51981.0;-1.0
3326;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;452.0;-1.0
3327;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;18482.0;-1.0
3328;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
3329;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
3330;Auctions;Order;lvmh;mm;2005.0;L;B;3.12;94.0;-1.0
3331;Auctions;Order;lvmh;moha1;167.0;L;B;3.08;549.0;2.0
3332;Auctions;Order;lvmh;moha2;166.0;L;B;2.92;29.0;1.0
3333;Auctions;Order;lvmh;saad;157.0;L;B;2.9;74936.0;-1.0
3334;Auctions;Order;lvmh;saad;158.0;L;B;2.87;169500.0;-1.0
3335;Auctions;##############################;;;;;;;;
3336;Auctions;##############################;;;;;;;;
3337;Auctions;##############################;;;;;;;;
3338;Auctions;##############################;;;;;;;;
3339;Auctions;##############################;;;;;;;;
3340;Auctions;Order;lvmh;mm;2016.0;L;A;3.26;11013.0;-1.0
3341;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;11279.0;-1.0
3342;Auctions;Order;lvmh;moha2;168.0;L;A;3.28;82.0;1.0
3343;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;2479.0;-1.0
3344;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;51981.0;-1.0
3345;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;452.0;-1.0
3346;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;18482.0;-1.0
3347;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
3348;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
3349;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3350;Auctions;Order;lvmh;mm;2017.0;L;B;3.25;11391.0;-1.0
3351;Auctions;Order;lvmh;saad;167.0;L;B;3.23;10904.0;-1.0
3352;Auctions;Order;lvmh;moha;168.0;L;B;3.16;41.0;2.0
3353;Auctions;Order;lvmh;moha3;168.0;L;B;3.12;27.0;2.0
3354;Auctions;Order;lvmh;moha1;167.0;L;B;3.08;549.0;1.0
3355;Auctions;Order;lvmh;saad;157.0;L;B;2.9;74936.0;-1.0
3356;Auctions;Order;lvmh;saad;158.0;L;B;2.87;169500.0;-1.0
3357;Auctions;##############################;;;;;;;;
3358;Auctions;##############################;;;;;;;;
3359;Auctions;##############################;;;;;;;;
3360;Auctions;Order;lvmh;moha2;169.0;L;A;3.25;90.0;1.0
3361;Auctions;Order;lvmh;mm;2028.0;L;A;3.25;11013.0;-1.0
3362;Auctions;Order;lvmh;moha1;169.0;L;A;3.26;778.0;2.0
3363;Auctions;Order;lvmh;moha3;169.0;L;A;3.26;65.0;2.0
3364;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;11279.0;-1.0
3365;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;2479.0;-1.0
3366;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;51981.0;-1.0
3367;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;452.0;-1.0
3368;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;18482.0;-1.0
3369;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
3370;Auctions;Order;lvmh;mm;2029.0;L;B;3.24;90.0;-1.0
3371;Auctions;Order;lvmh;saad;167.0;L;B;3.23;10904.0;-1.0
3372;Auctions;Order;lvmh;moha;169.0;L;B;3.23;695.0;1.0
3373;Auctions;Order;lvmh;moha;168.0;L;B;3.16;41.0;1.0
3374;Auctions;Order;lvmh;moha3;168.0;L;B;3.12;27.0;1.0
3375;Auctions;Order;lvmh;saad;168.0;L;B;3.11;1500.0;-1.0
3376;Auctions;Order;lvmh;saad;157.0;L;B;2.9;74936.0;-1.0
3377;Auctions;Order;lvmh;saad;158.0;L;B;2.87;169500.0;-1.0
3378;Auctions;##############################;;;;;;;;
3379;Auctions;##############################;;;;;;;;
3380;Auctions;Order;lvmh;moha3;170.0;L;A;3.25;74.0;2.0
3381;Auctions;Order;lvmh;moha;170.0;L;A;3.25;818.0;1.0
3382;Auctions;Order;lvmh;mm;2040.0;L;A;3.25;284.0;-1.0
3383;Auctions;Order;lvmh;moha1;169.0;L;A;3.26;778.0;1.0
3384;Auctions;Order;lvmh;moha3;169.0;L;A;3.26;65.0;1.0
3385;Auctions;Order;lvmh;moha2;170.0;L;A;3.26;24.0;2.0
3386;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;11279.0;-1.0
3387;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;2479.0;-1.0
3388;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;51981.0;-1.0
3389;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;452.0;-1.0
3390;Auctions;Order;lvmh;moha1;170.0;L;B;3.24;282.0;2.0
3391;Auctions;Order;lvmh;mm;2041.0;L;B;3.24;90.0;-1.0
3392;Auctions;Order;lvmh;saad;167.0;L;B;3.23;8494.0;-1.0
3393;Auctions;Order;lvmh;saad;168.0;L;B;3.11;1500.0;-1.0
3394;Auctions;Order;lvmh;saad;169.0;L;B;3.11;2500.0;-1.0
3395;Auctions;Order;lvmh;saad;157.0;L;B;2.9;74936.0;-1.0
3396;Auctions;Order;lvmh;saad;158.0;L;B;2.87;169500.0;-1.0
3397;Auctions;##############################;;;;;;;;
3398;Auctions;##############################;;;;;;;;
3399;Auctions;##############################;;;;;;;;
3400;Auctions;Order;lvmh;moha3;170.0;L;A;3.25;74.0;1.0
3401;Auctions;Order;lvmh;moha1;171.0;L;A;3.25;124.0;2.0
3402;Auctions;Order;lvmh;mm;2052.0;L;A;3.25;969.0;-1.0
3403;Auctions;Order;lvmh;moha2;170.0;L;A;3.26;24.0;1.0
3404;Auctions;Order;lvmh;moha2;171.0;L;A;3.26;86.0;2.0
3405;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;11279.0;-1.0
3406;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;2479.0;-1.0
3407;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;51981.0;-1.0
3408;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;452.0;-1.0
3409;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;18482.0;-1.0
3410;Auctions;Order;lvmh;moha;171.0;L;B;3.24;960.0;1.0
3411;Auctions;Order;lvmh;mm;2053.0;L;B;3.24;74.0;-1.0
3412;Auctions;Order;lvmh;saad;167.0;L;B;3.23;5350.0;-1.0
3413;Auctions;Order;lvmh;moha3;171.0;L;B;3.23;33.0;1.0
3414;Auctions;Order;lvmh;saad;170.0;L;B;3.15;3500.0;-1.0
3415;Auctions;Order;lvmh;saad;168.0;L;B;3.11;1500.0;-1.0
3416;Auctions;Order;lvmh;saad;169.0;L;B;3.11;2500.0;-1.0
3417;Auctions;Order;lvmh;saad;157.0;L;B;2.9;74936.0;-1.0
3418;Auctions;Order;lvmh;saad;158.0;L;B;2.87;169500.0;-1.0
3419;Auctions;##############################;;;;;;;;
