;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
3265;Auctions;Order;lvmh;bhd;135.0;L;A;4.05;998.0;-1.0
3266;Auctions;Order;lvmh;bhd;105.0;L;A;4.66;614.0;-1.0
3267;Auctions;Order;lvmh;bhd;104.0;L;A;4.67;500.0;-1.0
3268;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;3000.0;-1.0
3269;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;1371.0;-1.0
3270;Auctions;Order;lvmh;saad;163.0;L;B;3.0;976.0;-1.0
3271;Auctions;Order;lvmh;saad;158.0;L;B;2.87;26120.0;-1.0
3272;Auctions;Order;lvmh;moha3;164.0;L;B;2.86;31.0;2.0
3273;Auctions;Order;lvmh;moha;164.0;L;B;2.86;348.0;1.0
3274;Auctions;##############################;;;;;;;;
3275;Auctions;##############################;;;;;;;;
3276;Auctions;##############################;;;;;;;;
3277;Auctions;##############################;;;;;;;;
3278;Auctions;##############################;;;;;;;;
3279;Auctions;##############################;;;;;;;;
3280;Auctions;Order;lvmh;bhd;164.0;L;A;3.14;239.0;-1.0
3281;Auctions;Order;lvmh;moha1;165.0;L;A;3.15;98.0;2.0
3282;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;257.0;-1.0
3283;Auctions;Order;lvmh;bhd;135.0;L;A;4.05;998.0;-1.0
3284;Auctions;Order;lvmh;bhd;105.0;L;A;4.66;614.0;-1.0
3285;Auctions;Order;lvmh;bhd;104.0;L;A;4.67;500.0;-1.0
3286;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;3000.0;-1.0
3287;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;1371.0;-1.0
3288;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;1185.0;-1.0
3289;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
3290;Auctions;Order;lvmh;moha;165.0;L;B;3.13;760.0;1.0
3291;Auctions;Order;lvmh;moha3;165.0;L;B;3.12;17.0;1.0
3292;Auctions;Order;lvmh;moha2;165.0;L;B;3.11;77.0;2.0
3293;Auctions;Order;lvmh;saad;163.0;L;B;3.0;976.0;-1.0
3294;Auctions;Order;lvmh;saad;158.0;L;B;2.87;26120.0;-1.0
3295;Auctions;Order;lvmh;moha3;164.0;L;B;2.86;31.0;1.0
3296;Auctions;##############################;;;;;;;;
3297;Auctions;##############################;;;;;;;;
3298;Auctions;##############################;;;;;;;;
3299;Auctions;##############################;;;;;;;;
3300;Auctions;Order;lvmh;bhd;165.0;L;A;3.15;337.0;-1.0
3301;Auctions;Order;lvmh;moha;166.0;L;A;3.16;5.0;1.0
3302;Auctions;Order;lvmh;moha1;166.0;L;A;3.16;982.0;2.0
3303;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;257.0;-1.0
3304;Auctions;Order;lvmh;bhd;135.0;L;A;4.05;998.0;-1.0
3305;Auctions;Order;lvmh;bhd;105.0;L;A;4.66;614.0;-1.0
3306;Auctions;Order;lvmh;bhd;104.0;L;A;4.67;500.0;-1.0
3307;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;3000.0;-1.0
3308;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;1371.0;-1.0
3309;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;1185.0;-1.0
3310;Auctions;Order;lvmh;moha2;166.0;L;B;3.12;91.0;2.0
3311;Auctions;Order;lvmh;moha2;165.0;L;B;3.11;77.0;1.0
3312;Auctions;Order;lvmh;moha3;166.0;L;B;3.11;94.0;2.0
3313;Auctions;Order;lvmh;saad;163.0;L;B;3.0;976.0;-1.0
3314;Auctions;Order;lvmh;saad;158.0;L;B;2.87;26120.0;-1.0
3315;Auctions;##############################;;;;;;;;
3316;Auctions;##############################;;;;;;;;
3317;Auctions;##############################;;;;;;;;
3318;Auctions;##############################;;;;;;;;
3319;Auctions;##############################;;;;;;;;
3320;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;1324.0;-1.0
3321;Auctions;Order;lvmh;moha;167.0;L;A;3.29;476.0;1.0
3322;Auctions;Order;lvmh;moha1;167.0;L;A;3.29;219.0;2.0
3323;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;257.0;-1.0
3324;Auctions;Order;lvmh;bhd;135.0;L;A;4.05;998.0;-1.0
3325;Auctions;Order;lvmh;bhd;105.0;L;A;4.66;614.0;-1.0
3326;Auctions;Order;lvmh;bhd;104.0;L;A;4.67;500.0;-1.0
3327;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;3000.0;-1.0
3328;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;1371.0;-1.0
3329;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;1185.0;-1.0
3330;Auctions;Order;lvmh;moha2;166.0;L;B;3.12;91.0;1.0
3331;Auctions;Order;lvmh;moha2;167.0;L;B;3.12;86.0;1.0
3332;Auctions;Order;lvmh;moha3;167.0;L;B;3.12;51.0;1.0
3333;Auctions;Order;lvmh;moha3;166.0;L;B;3.11;94.0;1.0
3334;Auctions;Order;lvmh;saad;163.0;L;B;3.0;976.0;-1.0
3335;Auctions;Order;lvmh;saad;158.0;L;B;2.87;26120.0;-1.0
3336;Auctions;##############################;;;;;;;;
3337;Auctions;##############################;;;;;;;;
3338;Auctions;##############################;;;;;;;;
3339;Auctions;##############################;;;;;;;;
3340;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;1324.0;-1.0
3341;Auctions;Order;lvmh;moha;168.0;L;A;3.28;119.0;2.0
3342;Auctions;Order;lvmh;moha2;168.0;L;A;3.28;23.0;2.0
3343;Auctions;Order;lvmh;moha1;167.0;L;A;3.29;219.0;1.0
3344;Auctions;Order;lvmh;moha3;168.0;L;A;3.29;77.0;2.0
3345;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;257.0;-1.0
3346;Auctions;Order;lvmh;bhd;135.0;L;A;4.05;998.0;-1.0
3347;Auctions;Order;lvmh;bhd;105.0;L;A;4.66;614.0;-1.0
3348;Auctions;Order;lvmh;bhd;104.0;L;A;4.67;500.0;-1.0
3349;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;3000.0;-1.0
3350;Auctions;Order;lvmh;moha1;168.0;L;B;3.11;985.0;1.0
3351;Auctions;Order;lvmh;saad;163.0;L;B;3.0;976.0;-1.0
3352;Auctions;Order;lvmh;saad;158.0;L;B;2.87;26120.0;-1.0
3353;Auctions;##############################;;;;;;;;
3354;Auctions;##############################;;;;;;;;
3355;Auctions;##############################;;;;;;;;
3356;Auctions;##############################;;;;;;;;
3357;Auctions;##############################;;;;;;;;
3358;Auctions;##############################;;;;;;;;
3359;Auctions;##############################;;;;;;;;
3360;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;1324.0;-1.0
3361;Auctions;Order;lvmh;moha;168.0;L;A;3.28;119.0;1.0
3362;Auctions;Order;lvmh;moha2;168.0;L;A;3.28;23.0;1.0
3363;Auctions;Order;lvmh;moha3;168.0;L;A;3.29;77.0;1.0
3364;Auctions;Order;lvmh;moha;169.0;L;A;3.3;936.0;1.0
3365;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;257.0;-1.0
3366;Auctions;Order;lvmh;bhd;135.0;L;A;4.05;998.0;-1.0
3367;Auctions;Order;lvmh;bhd;105.0;L;A;4.66;614.0;-1.0
3368;Auctions;Order;lvmh;bhd;104.0;L;A;4.67;500.0;-1.0
3369;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;3000.0;-1.0
3370;Auctions;Order;lvmh;saad;168.0;L;B;3.11;985.0;-1.0
3371;Auctions;Order;lvmh;moha2;169.0;L;B;3.1;80.0;2.0
3372;Auctions;Order;lvmh;moha1;169.0;L;B;3.09;881.0;2.0
3373;Auctions;Order;lvmh;moha3;169.0;L;B;3.09;1.0;2.0
3374;Auctions;Order;lvmh;saad;163.0;L;B;3.0;976.0;-1.0
3375;Auctions;Order;lvmh;saad;158.0;L;B;2.87;26120.0;-1.0
3376;Auctions;##############################;;;;;;;;
3377;Auctions;##############################;;;;;;;;
3378;Auctions;##############################;;;;;;;;
3379;Auctions;##############################;;;;;;;;
3380;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;1324.0;-1.0
3381;Auctions;Order;lvmh;moha3;170.0;L;A;3.28;87.0;2.0
3382;Auctions;Order;lvmh;moha2;170.0;L;A;3.28;11.0;2.0
3383;Auctions;Order;lvmh;moha1;170.0;L;A;3.3;485.0;1.0
3384;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;257.0;-1.0
3385;Auctions;Order;lvmh;bhd;135.0;L;A;4.05;998.0;-1.0
3386;Auctions;Order;lvmh;bhd;105.0;L;A;4.66;614.0;-1.0
3387;Auctions;Order;lvmh;bhd;104.0;L;A;4.67;500.0;-1.0
3388;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;3000.0;-1.0
3389;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;1371.0;-1.0
3390;Auctions;Order;lvmh;saad;169.0;L;B;3.11;985.0;-1.0
3391;Auctions;Order;lvmh;moha2;169.0;L;B;3.1;80.0;1.0
3392;Auctions;Order;lvmh;moha1;169.0;L;B;3.09;881.0;1.0
3393;Auctions;Order;lvmh;moha3;169.0;L;B;3.09;1.0;1.0
3394;Auctions;Order;lvmh;moha;170.0;L;B;3.09;9.0;2.0
3395;Auctions;Order;lvmh;saad;163.0;L;B;3.0;976.0;-1.0
3396;Auctions;Order;lvmh;saad;158.0;L;B;2.87;26120.0;-1.0
3397;Auctions;##############################;;;;;;;;
3398;Auctions;##############################;;;;;;;;
3399;Auctions;##############################;;;;;;;;
3400;Auctions;Order;lvmh;moha1;171.0;L;A;3.16;572.0;1.0
3401;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;1324.0;-1.0
3402;Auctions;Order;lvmh;moha3;170.0;L;A;3.28;87.0;1.0
3403;Auctions;Order;lvmh;moha2;170.0;L;A;3.28;11.0;1.0
3404;Auctions;Order;lvmh;moha2;171.0;L;A;3.28;98.0;2.0
3405;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;257.0;-1.0
3406;Auctions;Order;lvmh;bhd;135.0;L;A;4.05;998.0;-1.0
3407;Auctions;Order;lvmh;bhd;105.0;L;A;4.66;614.0;-1.0
3408;Auctions;Order;lvmh;bhd;104.0;L;A;4.67;500.0;-1.0
3409;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;3000.0;-1.0
3410;Auctions;Order;lvmh;saad;169.0;L;B;3.11;985.0;-1.0
3411;Auctions;Order;lvmh;moha3;171.0;L;B;3.11;44.0;2.0
3412;Auctions;Order;lvmh;moha;171.0;L;B;3.1;264.0;1.0
3413;Auctions;Order;lvmh;moha;170.0;L;B;3.09;9.0;1.0
3414;Auctions;Order;lvmh;saad;163.0;L;B;3.0;976.0;-1.0
3415;Auctions;Order;lvmh;saad;158.0;L;B;2.87;26120.0;-1.0
3416;Auctions;##############################;;;;;;;;
3417;Auctions;##############################;;;;;;;;
3418;Auctions;##############################;;;;;;;;
3419;Auctions;##############################;;;;;;;;
3420;Auctions;Order;lvmh;moha;172.0;L;A;2.94;968.0;2.0
3421;Auctions;Order;lvmh;moha2;172.0;L;A;2.94;6.0;1.0
3422;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;1324.0;-1.0
3423;Auctions;Order;lvmh;moha2;171.0;L;A;3.28;98.0;1.0
3424;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;257.0;-1.0
3425;Auctions;Order;lvmh;bhd;135.0;L;A;4.05;998.0;-1.0
3426;Auctions;Order;lvmh;bhd;105.0;L;A;4.66;614.0;-1.0
3427;Auctions;Order;lvmh;bhd;104.0;L;A;4.67;500.0;-1.0
3428;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;3000.0;-1.0
3429;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;1371.0;-1.0
3430;Auctions;Order;lvmh;saad;171.0;L;B;2.93;2278.0;-1.0
3431;Auctions;Order;lvmh;saad;158.0;L;B;2.87;26120.0;-1.0
3432;Auctions;Order;lvmh;moha1;172.0;L;B;2.85;25.0;1.0
3433;Auctions;Order;lvmh;moha3;172.0;L;B;2.85;70.0;1.0
3434;Auctions;##############################;;;;;;;;
3435;Auctions;##############################;;;;;;;;
3436;Auctions;##############################;;;;;;;;
3437;Auctions;##############################;;;;;;;;
3438;Auctions;##############################;;;;;;;;
3439;Auctions;##############################;;;;;;;;
3440;Auctions;Order;lvmh;moha;172.0;L;A;2.94;968.0;1.0
3441;Auctions;Order;lvmh;moha;173.0;L;A;2.94;42.0;1.0
3442;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;1324.0;-1.0
3443;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;257.0;-1.0
3444;Auctions;Order;lvmh;bhd;135.0;L;A;4.05;998.0;-1.0
3445;Auctions;Order;lvmh;bhd;105.0;L;A;4.66;614.0;-1.0
3446;Auctions;Order;lvmh;bhd;104.0;L;A;4.67;500.0;-1.0
3447;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;3000.0;-1.0
3448;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;1371.0;-1.0
3449;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;1185.0;-1.0
3450;Auctions;Order;lvmh;saad;172.0;L;B;2.93;2215.0;-1.0
3451;Auctions;Order;lvmh;moha2;173.0;L;B;2.92;37.0;2.0
3452;Auctions;Order;lvmh;moha1;173.0;L;B;2.91;484.0;1.0
3453;Auctions;Order;lvmh;saad;158.0;L;B;2.87;26120.0;-1.0
3454;Auctions;##############################;;;;;;;;
3455;Auctions;##############################;;;;;;;;
3456;Auctions;##############################;;;;;;;;
3457;Auctions;##############################;;;;;;;;
3458;Auctions;##############################;;;;;;;;
3459;Auctions;##############################;;;;;;;;
3460;Auctions;Order;lvmh;moha2;174.0;L;A;2.95;39.0;1.0
3461;Auctions;Order;lvmh;bhd;173.0;L;A;2.95;1000.0;-1.0
3462;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;1324.0;-1.0
3463;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;257.0;-1.0
3464;Auctions;Order;lvmh;bhd;135.0;L;A;4.05;998.0;-1.0
3465;Auctions;Order;lvmh;bhd;105.0;L;A;4.66;614.0;-1.0
3466;Auctions;Order;lvmh;bhd;104.0;L;A;4.67;500.0;-1.0
3467;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;3000.0;-1.0
3468;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;1371.0;-1.0
3469;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;1185.0;-1.0
3470;Auctions;Order;lvmh;saad;172.0;L;B;2.93;2215.0;-1.0
3471;Auctions;Order;lvmh;moha1;174.0;L;B;2.93;928.0;1.0
3472;Auctions;Order;lvmh;moha2;173.0;L;B;2.92;37.0;1.0
3473;Auctions;Order;lvmh;moha3;174.0;L;B;2.92;96.0;1.0
3474;Auctions;Order;lvmh;moha;174.0;L;B;2.91;22.0;1.0
3475;Auctions;Order;lvmh;saad;158.0;L;B;2.87;26120.0;-1.0
3476;Auctions;##############################;;;;;;;;
3477;Auctions;##############################;;;;;;;;
3478;Auctions;##############################;;;;;;;;
3479;Auctions;##############################;;;;;;;;
3480;Auctions;Order;lvmh;bhd;174.0;L;A;3.1;1099.0;-1.0
3481;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;1324.0;-1.0
3482;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;257.0;-1.0
3483;Auctions;Order;lvmh;bhd;135.0;L;A;4.05;998.0;-1.0
3484;Auctions;Order;lvmh;bhd;105.0;L;A;4.66;614.0;-1.0
3485;Auctions;Order;lvmh;bhd;104.0;L;A;4.67;500.0;-1.0
3486;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;3000.0;-1.0
3487;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;1371.0;-1.0
3488;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;1185.0;-1.0
3489;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
3490;Auctions;Order;lvmh;saad;172.0;L;B;2.93;2215.0;-1.0
3491;Auctions;Order;lvmh;moha1;175.0;L;B;2.92;837.0;1.0
3492;Auctions;Order;lvmh;moha;175.0;L;B;2.92;816.0;1.0
3493;Auctions;Order;lvmh;moha2;175.0;L;B;2.92;22.0;1.0
3494;Auctions;Order;lvmh;saad;158.0;L;B;2.87;26120.0;-1.0
3495;Auctions;##############################;;;;;;;;
3496;Auctions;##############################;;;;;;;;
3497;Auctions;##############################;;;;;;;;
3498;Auctions;##############################;;;;;;;;
3499;Auctions;##############################;;;;;;;;
3500;Auctions;Order;lvmh;bhd;174.0;L;A;3.1;1099.0;-1.0
3501;Auctions;Order;lvmh;moha2;176.0;L;A;3.11;48.0;1.0
3502;Auctions;Order;lvmh;moha1;176.0;L;A;3.11;509.0;1.0
3503;Auctions;Order;lvmh;moha3;176.0;L;A;3.12;87.0;2.0
3504;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;1324.0;-1.0
3505;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;257.0;-1.0
3506;Auctions;Order;lvmh;bhd;135.0;L;A;4.05;998.0;-1.0
3507;Auctions;Order;lvmh;bhd;105.0;L;A;4.66;614.0;-1.0
3508;Auctions;Order;lvmh;bhd;104.0;L;A;4.67;500.0;-1.0
3509;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;3000.0;-1.0
3510;Auctions;Order;lvmh;saad;172.0;L;B;2.93;2215.0;-1.0
3511;Auctions;Order;lvmh;moha;176.0;L;B;2.91;982.0;2.0
3512;Auctions;Order;lvmh;saad;158.0;L;B;2.87;26120.0;-1.0
3513;Auctions;##############################;;;;;;;;
3514;Auctions;##############################;;;;;;;;
3515;Auctions;##############################;;;;;;;;
3516;Auctions;##############################;;;;;;;;
3517;Auctions;##############################;;;;;;;;
3518;Auctions;##############################;;;;;;;;
3519;Auctions;##############################;;;;;;;;
3520;Auctions;Order;lvmh;bhd;174.0;L;A;3.1;1099.0;-1.0
3521;Auctions;Order;lvmh;moha1;177.0;L;A;3.1;382.0;1.0
3522;Auctions;Order;lvmh;moha3;176.0;L;A;3.12;87.0;1.0
3523;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;1324.0;-1.0
3524;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;257.0;-1.0
3525;Auctions;Order;lvmh;bhd;135.0;L;A;4.05;998.0;-1.0
3526;Auctions;Order;lvmh;bhd;105.0;L;A;4.66;614.0;-1.0
3527;Auctions;Order;lvmh;bhd;104.0;L;A;4.67;500.0;-1.0
3528;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;3000.0;-1.0
3529;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;1371.0;-1.0
3530;Auctions;Order;lvmh;saad;172.0;L;B;2.93;2215.0;-1.0
3531;Auctions;Order;lvmh;moha3;177.0;L;B;2.92;56.0;2.0
3532;Auctions;Order;lvmh;moha;176.0;L;B;2.91;982.0;1.0
3533;Auctions;Order;lvmh;moha2;177.0;L;B;2.91;56.0;1.0
3534;Auctions;Order;lvmh;moha;177.0;L;B;2.91;963.0;2.0
3535;Auctions;Order;lvmh;saad;158.0;L;B;2.87;26120.0;-1.0
3536;Auctions;##############################;;;;;;;;
3537;Auctions;##############################;;;;;;;;
3538;Auctions;##############################;;;;;;;;
3539;Auctions;##############################;;;;;;;;
3540;Auctions;Order;lvmh;bhd;174.0;L;A;3.1;1099.0;-1.0
3541;Auctions;Order;lvmh;moha3;178.0;L;A;3.1;26.0;2.0
3542;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;1324.0;-1.0
3543;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;257.0;-1.0
3544;Auctions;Order;lvmh;bhd;135.0;L;A;4.05;998.0;-1.0
3545;Auctions;Order;lvmh;bhd;105.0;L;A;4.66;614.0;-1.0
3546;Auctions;Order;lvmh;bhd;104.0;L;A;4.67;500.0;-1.0
3547;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;3000.0;-1.0
3548;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;1371.0;-1.0
3549;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;1185.0;-1.0
3550;Auctions;Order;lvmh;saad;172.0;L;B;2.93;2215.0;-1.0
3551;Auctions;Order;lvmh;moha3;177.0;L;B;2.92;56.0;1.0
3552;Auctions;Order;lvmh;moha;178.0;L;B;2.92;421.0;2.0
3553;Auctions;Order;lvmh;moha2;178.0;L;B;2.92;87.0;2.0
3554;Auctions;Order;lvmh;moha;177.0;L;B;2.91;963.0;1.0
3555;Auctions;Order;lvmh;moha1;178.0;L;B;2.91;244.0;1.0
3556;Auctions;Order;lvmh;saad;158.0;L;B;2.87;26120.0;-1.0
3557;Auctions;##############################;;;;;;;;
3558;Auctions;##############################;;;;;;;;
3559;Auctions;##############################;;;;;;;;
3560;Auctions;Order;lvmh;bhd;178.0;L;A;3.16;2459.0;-1.0
3561;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;1324.0;-1.0
3562;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;257.0;-1.0
3563;Auctions;Order;lvmh;bhd;135.0;L;A;4.05;998.0;-1.0
3564;Auctions;Order;lvmh;bhd;105.0;L;A;4.66;614.0;-1.0
3565;Auctions;Order;lvmh;bhd;104.0;L;A;4.67;500.0;-1.0
3566;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;3000.0;-1.0
3567;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;1371.0;-1.0
3568;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;1185.0;-1.0
3569;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
3570;Auctions;Order;lvmh;saad;172.0;L;B;2.93;2215.0;-1.0
3571;Auctions;Order;lvmh;moha;178.0;L;B;2.92;421.0;1.0
3572;Auctions;Order;lvmh;moha2;178.0;L;B;2.92;87.0;1.0
3573;Auctions;Order;lvmh;moha2;179.0;L;B;2.92;9.0;2.0
3574;Auctions;Order;lvmh;moha3;179.0;L;B;2.91;64.0;2.0
3575;Auctions;Order;lvmh;saad;158.0;L;B;2.87;26120.0;-1.0
3576;Auctions;##############################;;;;;;;;
3577;Auctions;##############################;;;;;;;;
3578;Auctions;##############################;;;;;;;;
3579;Auctions;##############################;;;;;;;;
3580;Auctions;Order;lvmh;moha;180.0;L;A;3.02;126.0;1.0
3581;Auctions;Order;lvmh;moha1;180.0;L;A;3.02;989.0;1.0
3582;Auctions;Order;lvmh;bhd;178.0;L;A;3.16;2459.0;-1.0
3583;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;1324.0;-1.0
3584;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;257.0;-1.0
3585;Auctions;Order;lvmh;bhd;135.0;L;A;4.05;998.0;-1.0
3586;Auctions;Order;lvmh;bhd;105.0;L;A;4.66;614.0;-1.0
3587;Auctions;Order;lvmh;bhd;104.0;L;A;4.67;500.0;-1.0
3588;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;3000.0;-1.0
3589;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;1371.0;-1.0
3590;Auctions;Order;lvmh;saad;172.0;L;B;2.93;2215.0;-1.0
3591;Auctions;Order;lvmh;moha2;180.0;L;B;2.93;13.0;2.0
3592;Auctions;Order;lvmh;moha3;180.0;L;B;2.93;23.0;1.0
3593;Auctions;Order;lvmh;moha2;179.0;L;B;2.92;9.0;1.0
3594;Auctions;Order;lvmh;moha3;179.0;L;B;2.91;64.0;1.0
3595;Auctions;Order;lvmh;saad;158.0;L;B;2.87;26120.0;-1.0
3596;Auctions;##############################;;;;;;;;
3597;Auctions;##############################;;;;;;;;
3598;Auctions;##############################;;;;;;;;
3599;Auctions;##############################;;;;;;;;
3600;Auctions;Order;lvmh;moha;181.0;L;A;3.03;533.0;2.0
3601;Auctions;Order;lvmh;moha3;181.0;L;A;3.04;81.0;1.0
3602;Auctions;Order;lvmh;bhd;178.0;L;A;3.16;2459.0;-1.0
3603;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;1324.0;-1.0
3604;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;257.0;-1.0
3605;Auctions;Order;lvmh;bhd;135.0;L;A;4.05;998.0;-1.0
3606;Auctions;Order;lvmh;bhd;105.0;L;A;4.66;614.0;-1.0
3607;Auctions;Order;lvmh;bhd;104.0;L;A;4.67;500.0;-1.0
3608;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;3000.0;-1.0
3609;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;1371.0;-1.0
3610;Auctions;Order;lvmh;moha1;181.0;L;B;3.0;798.0;2.0
3611;Auctions;Order;lvmh;moha2;181.0;L;B;2.98;75.0;2.0
3612;Auctions;Order;lvmh;saad;172.0;L;B;2.93;2215.0;-1.0
3613;Auctions;Order;lvmh;moha2;180.0;L;B;2.93;13.0;1.0
3614;Auctions;Order;lvmh;saad;158.0;L;B;2.87;26120.0;-1.0
3615;Auctions;##############################;;;;;;;;
3616;Auctions;##############################;;;;;;;;
3617;Auctions;##############################;;;;;;;;
3618;Auctions;##############################;;;;;;;;
3619;Auctions;##############################;;;;;;;;
3620;Auctions;Order;lvmh;moha;181.0;L;A;3.03;533.0;1.0
3621;Auctions;Order;lvmh;moha;182.0;L;A;3.03;598.0;1.0
3622;Auctions;Order;lvmh;bhd;178.0;L;A;3.16;2459.0;-1.0
3623;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;1324.0;-1.0
3624;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;257.0;-1.0
3625;Auctions;Order;lvmh;bhd;135.0;L;A;4.05;998.0;-1.0
3626;Auctions;Order;lvmh;bhd;105.0;L;A;4.66;614.0;-1.0
3627;Auctions;Order;lvmh;bhd;104.0;L;A;4.67;500.0;-1.0
3628;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;3000.0;-1.0
3629;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;1371.0;-1.0
3630;Auctions;Order;lvmh;saad;181.0;L;B;3.0;873.0;-1.0
3631;Auctions;Order;lvmh;moha2;181.0;L;B;2.98;75.0;1.0
3632;Auctions;Order;lvmh;moha1;182.0;L;B;2.98;888.0;1.0
3633;Auctions;Order;lvmh;saad;172.0;L;B;2.93;2215.0;-1.0
3634;Auctions;Order;lvmh;saad;158.0;L;B;2.87;26120.0;-1.0
3635;Auctions;##############################;;;;;;;;
3636;Auctions;##############################;;;;;;;;
3637;Auctions;##############################;;;;;;;;
3638;Auctions;##############################;;;;;;;;
3639;Auctions;##############################;;;;;;;;
3640;Auctions;Order;lvmh;moha1;183.0;L;A;3.03;685.0;2.0
3641;Auctions;Order;lvmh;moha;183.0;L;A;3.04;955.0;1.0
3642;Auctions;Order;lvmh;bhd;178.0;L;A;3.16;2459.0;-1.0
3643;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;1324.0;-1.0
3644;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;257.0;-1.0
3645;Auctions;Order;lvmh;bhd;135.0;L;A;4.05;998.0;-1.0
3646;Auctions;Order;lvmh;bhd;105.0;L;A;4.66;614.0;-1.0
3647;Auctions;Order;lvmh;bhd;104.0;L;A;4.67;500.0;-1.0
3648;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;3000.0;-1.0
3649;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;1371.0;-1.0
3650;Auctions;Order;lvmh;saad;182.0;L;B;2.99;889.0;-1.0
3651;Auctions;Order;lvmh;moha2;183.0;L;B;2.98;87.0;2.0
3652;Auctions;Order;lvmh;saad;172.0;L;B;2.93;2215.0;-1.0
